candidate_id,event_slug,event_title,market_city,market_date,market_extreme,market_slug,group_item_title,side,price,base_fair_probability,base_edge,base_expected_roi,execution_price,execution_slippage,execution_quality,execution_flags,execution_base_edge,execution_expected_roi,maker_quote_price,maker_price_improvement,maker_fill_score,maker_eligible,maker_edge_if_filled,maker_worst_edge,maker_expected_roi_if_filled,maker_fill_adjusted_expected_roi,maker_preferred,maker_reason,maker_adverse_selection_penalty,quote_spread,quote_liquidity,quote_market_volume,worst_edge,mean_edge,best_edge,min_stress_fair_probability,max_stress_fair_probability,stress_pass_rate,negative_scenarios,failed_scenarios,robust_min_edge,robust_pass,robust_score,sensitivity_to_stress,worst_scenario,stress_summary,robust_reason,prediction_c,interval_lower,interval_upper,interval_unit,visible_top_bucket,visible_bucket_rank,visible_bucket_count,risk_flags,decision_reason,market_has_ended,suggested_max_stake_usdc,selected,stake_usdc,base_expected_pnl_usdc,execution_expected_pnl_usdc,maker_expected_pnl_if_filled_usdc,maker_fill_adjusted_expected_pnl_usdc
highest-temperature-in-taipei-on-may-5-2026|highest-temperature-in-taipei-on-may-5-2026-23c|BUY_YES,highest-temperature-in-taipei-on-may-5-2026,Highest temperature in Taipei on May 5?,Taipei,May 5,highest,highest-temperature-in-taipei-on-may-5-2026-23c,23°C,BUY_YES,0.007,0.255407,0.24806,33.760839,0.012,0.005,good,extreme price,0.242814,19.281987,0.006,0.001,0.837,1,0.239407,0.12211,39.901167,33.397276,1,maker preferred,0.01,0.006,1255.42877,4473.195413,0.115034,0.166701,0.242814,0.13811,0.255407,1.0,0,0,0.01,1,0.111732,0.133026,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.1150; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2428,passes all stress and execution checks,22.678648,22.5,23.5,celsius,23°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,2.5,84.402097,48.204968,99.752917,83.49319
highest-temperature-in-shenzhen-on-may-5-2026|highest-temperature-in-shenzhen-on-may-5-2026-26c|BUY_YES,highest-temperature-in-shenzhen-on-may-5-2026,Highest temperature in Shenzhen on May 5?,Shenzhen,May 5,highest,highest-temperature-in-shenzhen-on-may-5-2026-26c,26°C,BUY_YES,0.005,0.230936,0.225687,42.998285,0.015,0.01,fair,moderate liquidity; extreme price,0.215197,13.673084,,,,0,,,,,0,missing side book or fair probability,0.01,0.005,921.28915,2831.007009,0.098004,0.153726,0.242108,0.124223,0.257847,1.0,0,0,0.01,1,0.095236,0.127683,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0980; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2421,passes all stress and execution checks,26.757392,25.5,26.5,celsius,26°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,2.5,107.495713,34.18271,0.0,0.0
highest-temperature-in-atlanta-on-may-5-2026|highest-temperature-in-atlanta-on-may-5-2026-76-77f|BUY_YES,highest-temperature-in-atlanta-on-may-5-2026,Highest temperature in Atlanta on May 5?,Atlanta,May 5,highest,highest-temperature-in-atlanta-on-may-5-2026-76-77f,76-77°F,BUY_YES,0.027,0.272717,0.244403,8.632031,0.027,0.0,good,,0.244403,8.632031,0.025,0.002,0.785429,1,0.237717,0.111587,9.50868,7.468393,0,"maker viable, taker expected value is higher",0.01,0.007,1258.8416,2889.899793,0.107806,0.167082,0.246851,0.146587,0.275164,1.0,0,0,0.01,1,0.104146,0.136597,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.1078; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2469,passes all stress and execution checks,24.478956,76.0,78.0,fahrenheit,76-77°F,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,2.5,21.580077,21.580077,23.7717,18.670983
lowest-temperature-in-nyc-on-may-6-2026|lowest-temperature-in-nyc-on-may-6-2026-60-61f|BUY_NO,lowest-temperature-in-nyc-on-may-6-2026,Lowest temperature in NYC on May 6?,NYC,May 6,lowest,lowest-temperature-in-nyc-on-may-6-2026-60-61f,60-61°F,BUY_NO,0.69,0.936254,0.235559,0.336179,0.705,0.015,fair,spread penalty; thin liquidity,0.220855,0.308716,0.665,0.025,0.3775,1,0.261254,0.164902,0.392863,0.148306,0,"maker viable, taker expected value is higher",0.01,0.03,295.1615,446.224055,0.114714,0.187084,0.268026,0.839902,0.983424,1.0,0,0,0.01,1,0.112629,0.120845,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.1147; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2680,passes all stress and execution checks,13.443663,60.0,62.0,fahrenheit,56-57°F,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 56-57°F,0,,1,2.5,0.840448,0.77179,0.982158,0.370765
lowest-temperature-in-shanghai-on-may-5-2026|lowest-temperature-in-shanghai-on-may-5-2026-14c|BUY_YES,lowest-temperature-in-shanghai-on-may-5-2026,Lowest temperature in Shanghai on May 5?,Shanghai,May 5,lowest,lowest-temperature-in-shanghai-on-may-5-2026-14c,14°C,BUY_YES,0.013,0.225146,0.211504,15.504429,0.023,0.01,fair,moderate liquidity; extreme price,0.201022,8.333038,0.007,0.006,0.614045,1,0.208146,0.104624,29.735143,18.258716,1,maker preferred,0.01,0.011,842.77392,3436.335464,0.087029,0.142955,0.235421,0.121624,0.259544,1.0,0,0,0.01,1,0.084581,0.124475,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0870; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2354,passes all stress and execution checks,14.832004,13.5,14.5,celsius,15°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,38.761072,20.832595,74.337857,45.64679
highest-temperature-in-cape-town-on-may-5-2026|highest-temperature-in-cape-town-on-may-5-2026-16c|BUY_YES,highest-temperature-in-cape-town-on-may-5-2026,Highest temperature in Cape Town on May 5?,Cape Town,May 5,highest,highest-temperature-in-cape-town-on-may-5-2026-16c,16°C,BUY_YES,0.03,0.248311,0.216856,6.894166,0.04,0.01,fair,thin liquidity,0.206391,4.923449,0.025,0.005,0.5575,1,0.213311,0.098204,8.53244,4.756835,0,"maker viable, taker expected value is higher",0.01,0.01,430.7834,1414.282284,0.080829,0.13458,0.206391,0.133204,0.248311,1.0,0,0,0.01,1,0.077227,0.136027,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0808; best shift=+0.0C sigma=1.5C slip=0.000 edge=0.2064,passes all stress and execution checks,16.48463,15.5,16.5,celsius,16°C,1,5,model top bucket,BUY_YES: our bucket probability is above market ask after fee; rank 1 of 5,0,,1,2.5,17.235415,12.308622,21.3311,11.892087
highest-temperature-in-qingdao-on-may-5-2026|highest-temperature-in-qingdao-on-may-5-2026-24c|BUY_YES,highest-temperature-in-qingdao-on-may-5-2026,Highest temperature in Qingdao on May 5?,Qingdao,May 5,highest,highest-temperature-in-qingdao-on-may-5-2026-24c,24°C,BUY_YES,0.008,0.23989,0.231493,27.569217,0.023,0.015,fair,thin liquidity; extreme price,0.215766,8.944225,0.006,0.002,0.647929,1,0.22389,0.112551,37.315,24.177471,1,maker preferred,0.01,0.007,464.28785,3829.664298,0.093956,0.148992,0.229422,0.128551,0.253546,1.0,0,0,0.01,1,0.090202,0.137537,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.0940; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2294,passes all stress and execution checks,23.37072,23.5,24.5,celsius,23°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,68.923042,22.360563,93.2875,60.443677
highest-temperature-in-houston-on-may-5-2026|highest-temperature-in-houston-on-may-5-2026-76-77f|BUY_YES,highest-temperature-in-houston-on-may-5-2026,Highest temperature in Houston on May 5?,Houston,May 5,highest,highest-temperature-in-houston-on-may-5-2026-76-77f,76-77°F,BUY_YES,0.009,0.208832,0.199386,21.108099,0.014,0.005,good,extreme price,0.194142,13.215736,0.008,0.001,0.837,1,0.190832,0.081882,23.854,19.965798,1,maker preferred,0.01,0.006,5132.70191,5486.861369,0.07471,0.153601,0.270795,0.099882,0.285486,1.0,0,0,0.01,1,0.072243,0.124676,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0747; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2708,passes all stress and execution checks,26.236451,76.0,78.0,fahrenheit,78°F or higher,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,52.770247,33.03934,59.635,49.914495
highest-temperature-in-buenos-aires-on-may-5-2026|highest-temperature-in-buenos-aires-on-may-5-2026-22c|BUY_YES,highest-temperature-in-buenos-aires-on-may-5-2026,Highest temperature in Buenos Aires on May 5?,Buenos Aires,May 5,highest,highest-temperature-in-buenos-aires-on-may-5-2026-22c,22°C,BUY_YES,0.036,0.216273,0.178538,4.731333,0.036,0.0,good,,0.178538,4.731333,0.025,0.011,0.622625,1,0.181273,0.08181,7.25092,4.514604,0,"maker viable, taker expected value is higher",0.01,0.016,1132.90579,2745.662021,0.068616,0.125635,0.223168,0.11681,0.260903,1.0,0,0,0.01,1,0.067623,0.109922,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0686; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2232,passes all stress and execution checks,22.938081,21.5,22.5,celsius,23°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,11.828333,11.828333,18.1273,11.28651
lowest-temperature-in-london-on-may-6-2026|lowest-temperature-in-london-on-may-6-2026-9c|BUY_NO,lowest-temperature-in-london-on-may-6-2026,Lowest temperature in London on May 6?,London,May 6,lowest,lowest-temperature-in-london-on-may-6-2026-9c,9°C,BUY_NO,0.63,0.839991,0.198336,0.309101,0.645,0.015,fair,thin liquidity; low market volume,0.183542,0.279599,0.625,0.005,0.3875,1,0.204991,0.11815,0.327986,0.127094,0,"maker viable, taker expected value is higher",0.01,0.01,150.3317,91.320333,0.086852,0.195306,0.275987,0.75315,0.932436,1.0,0,0,0.01,1,0.085703,0.111484,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0869; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2760,passes all stress and execution checks,7.487722,8.5,9.5,celsius,7°C,4,5,,BUY_NO: model thinks this bucket is unlikely and it is not the model top bucket; top bucket is 7°C,0,,1,2.5,0.772753,0.698997,0.819965,0.317735
lowest-temperature-in-tokyo-on-may-5-2026|lowest-temperature-in-tokyo-on-may-5-2026-13c|BUY_YES,lowest-temperature-in-tokyo-on-may-5-2026,Lowest temperature in Tokyo on May 5?,Tokyo,May 5,lowest,lowest-temperature-in-tokyo-on-may-5-2026-13c,13°C,BUY_YES,0.01,0.199384,0.188889,17.997999,0.015,0.005,good,extreme price,0.183645,11.66835,0.007,0.003,0.74725,1,0.182384,0.08251,26.054857,19.469492,1,maker preferred,0.01,0.008,1958.26676,1247.161022,0.073291,0.140365,0.244543,0.09951,0.260282,1.0,0,0,0.01,1,0.071732,0.115598,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0733; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2445,passes all stress and execution checks,11.877643,12.5,13.5,celsius,12°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,44.994997,29.170875,65.137142,48.67373
highest-temperature-in-guangzhou-on-may-5-2026|highest-temperature-in-guangzhou-on-may-5-2026-25c|BUY_YES,highest-temperature-in-guangzhou-on-may-5-2026,Highest temperature in Guangzhou on May 5?,Guangzhou,May 5,highest,highest-temperature-in-guangzhou-on-may-5-2026-25c,25°C,BUY_YES,0.007,0.191719,0.184372,25.092915,0.022,0.015,fair,thin liquidity; extreme price,0.168643,7.308228,0.006,0.001,0.6995,1,0.175719,0.076507,29.2865,20.485907,1,maker preferred,0.01,0.006,424.96882,2590.119572,0.058958,0.129652,0.235789,0.092507,0.258865,1.0,0,0,0.01,1,0.056417,0.125414,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0590; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2358,passes all stress and execution checks,26.201144,24.5,25.5,celsius,26°C or higher,2,4,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 4,0,,1,2.5,62.732288,18.27057,73.21625,51.214768
lowest-temperature-in-london-on-may-5-2026|lowest-temperature-in-london-on-may-5-2026-9c|BUY_YES,lowest-temperature-in-london-on-may-5-2026,Lowest temperature in London on May 5?,London,May 5,lowest,lowest-temperature-in-london-on-may-5-2026-9c,9°C,BUY_YES,0.02,0.237255,0.216275,10.308627,0.035,0.015,fair,thin liquidity; extreme price,0.200566,5.466696,0.006,0.014,0.398921,1,0.221255,0.111228,36.875833,14.710544,1,maker preferred,0.01,0.019,396.3009,777.802628,0.080079,0.135366,0.218375,0.127228,0.255064,1.0,0,0,0.01,1,0.07646,0.136196,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0801; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2184,passes all stress and execution checks,9.669014,8.5,9.5,celsius,10°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,25.771567,13.66674,92.189583,36.77636
highest-temperature-in-manila-on-may-5-2026|highest-temperature-in-manila-on-may-5-2026-37c|BUY_YES,highest-temperature-in-manila-on-may-5-2026,Highest temperature in Manila on May 5?,Manila,May 5,highest,highest-temperature-in-manila-on-may-5-2026-37c,37°C,BUY_YES,0.006,0.169651,0.163352,25.936426,0.011,0.005,good,extreme price,0.158107,13.696096,0.005,0.001,0.82,1,0.154651,0.059557,30.9302,25.362764,1,maker preferred,0.01,0.005,1776.63611,2982.545396,0.052529,0.131109,0.239937,0.074557,0.251481,1.0,0,0,0.01,1,0.051446,0.110823,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0525; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2399,passes all stress and execution checks,35.580923,36.5,37.5,celsius,36°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,64.841065,34.24024,77.3255,63.40691
highest-temperature-in-ankara-on-may-5-2026|highest-temperature-in-ankara-on-may-5-2026-11c|BUY_YES,highest-temperature-in-ankara-on-may-5-2026,Highest temperature in Ankara on May 5?,Ankara,May 5,highest,highest-temperature-in-ankara-on-may-5-2026-11c,11°C,BUY_YES,0.031,0.206834,0.174332,5.363741,0.041,0.01,fair,thin liquidity,0.163868,3.813905,0.03,0.001,0.3145,0,0.166834,0.066788,5.561133,1.748976,0,maker fill score below 0.35,0.01,0.001,448.8248,4964.971736,0.053368,0.116383,0.218047,0.106788,0.261013,1.0,0,0,0.01,1,0.051272,0.120964,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0534; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2180,passes all stress and execution checks,12.043254,10.5,11.5,celsius,13°C or higher,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,13.409353,9.534762,13.902832,4.37244
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-62-63f|BUY_YES,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-62-63f,62-63°F,BUY_YES,0.089,0.267429,0.174375,1.873913,0.094,0.005,fair,moderate liquidity,0.169171,1.721697,0.088,0.001,0.3895,1,0.169429,0.04566,1.92533,0.749916,0,"maker viable, taker expected value is higher",0.01,0.001,589.83509,2107.844744,0.035001,0.095039,0.181136,0.14366,0.279394,1.0,0,0,0.01,1,0.031063,0.139374,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0350; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1811,passes all stress and execution checks,17.825321,62.0,64.0,fahrenheit,64-65°F,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,4.684782,4.304242,4.813325,1.87479
lowest-temperature-in-seoul-on-may-5-2026|lowest-temperature-in-seoul-on-may-5-2026-7c|BUY_YES,lowest-temperature-in-seoul-on-may-5-2026,Lowest temperature in Seoul on May 5?,Seoul,May 5,lowest,lowest-temperature-in-seoul-on-may-5-2026-7c,7°C,BUY_YES,0.009,0.141876,0.13243,14.01977,0.014,0.005,good,extreme price,0.127186,8.657867,,,,0,,,,,0,missing side book or fair probability,0.01,0.009,4889.19798,13374.012246,0.030393,0.114453,0.221276,0.055564,0.235966,1.0,0,0,0.01,1,0.030189,0.102037,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0304; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2213,passes all stress and execution checks,8.687764,6.5,7.5,celsius,8°C,2,3,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 3,0,,1,2.5,35.049425,21.644667,0.0,0.0
highest-temperature-in-madrid-on-may-5-2026|highest-temperature-in-madrid-on-may-5-2026-18c|BUY_YES,highest-temperature-in-madrid-on-may-5-2026,Highest temperature in Madrid on May 5?,Madrid,May 5,highest,highest-temperature-in-madrid-on-may-5-2026-18c,18°C,BUY_YES,0.06,0.236814,0.173994,2.769723,0.0695,0.0095,fair,spread penalty,0.164081,2.255914,0.026,0.034,0.585692,1,0.200814,0.091012,7.723615,4.52366,1,maker preferred,0.01,0.039,1260.28188,6357.074171,0.043853,0.099159,0.182561,0.127012,0.255295,1.0,0,0,0.01,1,0.040838,0.130141,shift=+1.0C sigma=2.5C slip=0.010,worst shift=+1.0C sigma=2.5C slip=0.010 edge=0.0439; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.1826,passes all stress and execution checks,18.67547,17.5,18.5,celsius,19°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,6.924307,5.639785,19.309037,11.30915
lowest-temperature-in-miami-on-may-5-2026|lowest-temperature-in-miami-on-may-5-2026-67forbelow|BUY_YES,lowest-temperature-in-miami-on-may-5-2026,Lowest temperature in Miami on May 5?,Miami,May 5,lowest,lowest-temperature-in-miami-on-may-5-2026-67forbelow,67°F or below,BUY_YES,0.005,0.204417,0.199168,37.945844,0.015,0.01,fair,moderate liquidity; extreme price,0.188678,11.988134,0.004,0.001,0.733,1,0.190417,0.053769,47.60425,34.893915,1,maker preferred,0.01,0.004,516.31027,3148.963602,0.04155,0.25879,0.446193,0.067769,0.461932,1.0,0,0,0.01,1,0.035789,0.157618,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0416; best shift=-1.0C sigma=2.5C slip=0.000 edge=0.4462,passes all stress and execution checks,20.961144,,67.5,fahrenheit,68-69°F,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,94.86461,29.970335,119.010625,87.234787
highest-temperature-in-hong-kong-on-may-5-2026|highest-temperature-in-hong-kong-on-may-5-2026-24c|BUY_YES,highest-temperature-in-hong-kong-on-may-5-2026,Highest temperature in Hong Kong on May 5?,Hong Kong,May 5,highest,highest-temperature-in-hong-kong-on-may-5-2026-24c,24°C,BUY_YES,0.07,0.218354,0.145099,1.980739,0.07,0.0,good,,0.145099,1.980739,0.055,0.015,0.6025,1,0.153354,0.053713,2.788255,1.679923,0,"maker viable, taker expected value is higher",0.01,0.02,1362.4999,17988.527446,0.035033,0.091009,0.187448,0.118713,0.260703,1.0,0,0,0.01,1,0.034027,0.110066,shift=-1.0C sigma=2.5C slip=0.010,worst shift=-1.0C sigma=2.5C slip=0.010 edge=0.0350; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.1874,passes all stress and execution checks,23.086071,23.5,24.5,celsius,23°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,4.951848,4.951848,6.970637,4.199808
highest-temperature-in-milan-on-may-5-2026|highest-temperature-in-milan-on-may-5-2026-18corhigher|BUY_YES,highest-temperature-in-milan-on-may-5-2026,Highest temperature in Milan on May 5?,Milan,May 5,highest,highest-temperature-in-milan-on-may-5-2026-18corhigher,18°C or higher,BUY_YES,0.039,0.227217,0.186343,4.558968,0.044,0.005,fair,moderate liquidity,0.181114,3.928443,0.036,0.003,0.68475,1,0.181217,0.032577,5.033806,3.446898,0,"maker viable, taker expected value is higher",0.01,0.008,715.71279,6676.476139,0.022023,0.247122,0.434426,0.078577,0.480529,1.0,0,0,0.01,1,0.015591,0.16432,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0220; best shift=+1.0C sigma=2.5C slip=0.000 edge=0.4344,passes all stress and execution checks,16.377937,17.5,,celsius,16°C,3,3,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 3,0,,1,2.5,11.39742,9.821108,12.584515,8.617245
highest-temperature-in-tel-aviv-on-may-5-2026|highest-temperature-in-tel-aviv-on-may-5-2026-22c|BUY_YES,highest-temperature-in-tel-aviv-on-may-5-2026,Highest temperature in Tel Aviv on May 5?,Tel Aviv,May 5,highest,highest-temperature-in-tel-aviv-on-may-5-2026-22c,22°C,BUY_YES,0.039,0.171076,0.130202,3.185453,0.049,0.01,fair,thin liquidity,0.119746,2.332869,0.036,0.003,0.60975,1,0.125076,0.02963,3.474333,2.118475,0,"maker viable, taker expected value is higher",0.01,0.008,351.17464,1747.607645,0.013855,0.092008,0.200765,0.07563,0.252095,1.0,0,0,0.01,1,0.01222,0.116347,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0139; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2008,passes all stress and execution checks,20.594759,21.5,22.5,celsius,21°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,7.963632,5.832173,8.685833,5.296188
highest-temperature-in-los-angeles-on-may-5-2026|highest-temperature-in-los-angeles-on-may-5-2026-60-61f|BUY_YES,highest-temperature-in-los-angeles-on-may-5-2026,Highest temperature in Los Angeles on May 5?,Los Angeles,May 5,highest,highest-temperature-in-los-angeles-on-may-5-2026-60-61f,60-61°F,BUY_YES,0.015,0.154811,0.139072,8.836296,0.02,0.005,good,extreme price,0.133831,6.37898,0.014,0.001,0.82,1,0.130811,0.036426,9.343643,7.661787,1,maker preferred,0.01,0.005,1027.25465,3805.63315,0.028971,0.121478,0.238269,0.060426,0.259249,1.0,0,0,0.01,1,0.027961,0.110101,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0290; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2383,passes all stress and execution checks,17.825321,60.0,62.0,fahrenheit,64-65°F,4,5,,BUY_YES: our bucket probability is above market ask after fee; rank 4 of 5,0,,1,2.5,22.09074,15.94745,23.359108,19.154468
highest-temperature-in-shenzhen-on-may-5-2026|highest-temperature-in-shenzhen-on-may-5-2026-25c|BUY_YES,highest-temperature-in-shenzhen-on-may-5-2026,Highest temperature in Shenzhen on May 5?,Shenzhen,May 5,highest,highest-temperature-in-shenzhen-on-may-5-2026-25c,25°C,BUY_YES,0.005,0.134771,0.129522,24.67678,0.015,0.01,fair,moderate liquidity; extreme price,0.119032,7.563005,0.004,0.001,0.733,1,0.120771,0.037228,30.19275,22.131286,1,maker preferred,0.01,0.004,683.43118,3587.40576,0.025009,0.109771,0.215197,0.051228,0.230936,1.0,0,0,0.01,1,0.024558,0.104513,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0250; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2152,passes all stress and execution checks,26.757392,24.5,25.5,celsius,26°C,2,5,,BUY_YES: our bucket probability is above market ask after fee; rank 2 of 5,0,,1,2.5,61.69195,18.907513,75.481875,55.328215
highest-temperature-in-nyc-on-may-5-2026|highest-temperature-in-nyc-on-may-5-2026-82-83f|BUY_YES,highest-temperature-in-nyc-on-may-5-2026,Highest temperature in NYC on May 5?,NYC,May 5,highest,highest-temperature-in-nyc-on-may-5-2026-82-83f,82-83°F,BUY_YES,0.05,0.221012,0.168637,3.2198,0.055,0.005,fair,moderate liquidity,0.163413,2.837097,0.049,0.001,0.6935,1,0.162012,0.051917,3.306367,2.292966,0,"maker viable, taker expected value is higher",0.01,0.003,916.02274,5656.983975,0.042878,0.116126,0.230364,0.110917,0.287963,1.0,0,0,0.01,1,0.040303,0.125759,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0429; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2304,passes all stress and execution checks,27.210041,82.0,84.0,fahrenheit,80-81°F,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,8.0495,7.092742,8.265918,5.732415
lowest-temperature-in-shanghai-on-may-5-2026|lowest-temperature-in-shanghai-on-may-5-2026-13c|BUY_YES,lowest-temperature-in-shanghai-on-may-5-2026,Lowest temperature in Shanghai on May 5?,Shanghai,May 5,lowest,lowest-temperature-in-shanghai-on-may-5-2026-13c,13°C,BUY_YES,0.01,0.127257,0.116762,11.125488,0.02,0.01,fair,moderate liquidity; extreme price,0.106277,5.065634,0.009,0.001,0.733,1,0.108257,0.027848,12.028556,8.816931,1,maker preferred,0.01,0.004,932.67593,2462.639206,0.015393,0.100599,0.204166,0.046848,0.225146,1.0,0,0,0.01,1,0.015256,0.101369,shift=+1.0C sigma=1.5C slip=0.010,worst shift=+1.0C sigma=1.5C slip=0.010 edge=0.0154; best shift=-1.0C sigma=1.5C slip=0.000 edge=0.2042,passes all stress and execution checks,14.832004,12.5,13.5,celsius,15°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,27.81372,12.664085,30.07139,22.042327
highest-temperature-in-hong-kong-on-may-5-2026|highest-temperature-in-hong-kong-on-may-5-2026-25c|BUY_YES,highest-temperature-in-hong-kong-on-may-5-2026,Highest temperature in Hong Kong on May 5?,Hong Kong,May 5,highest,highest-temperature-in-hong-kong-on-may-5-2026-25c,25°C,BUY_YES,0.006,0.119161,0.112863,17.91985,0.011,0.005,good,extreme price,0.107617,9.322377,0.005,0.001,0.7955,1,0.104161,0.027352,20.8322,16.572015,1,maker preferred,0.01,0.004,1411.09021,19494.710284,0.020325,0.105679,0.20681,0.042352,0.218354,1.0,0,0,0.01,1,0.021071,0.092538,shift=-1.0C sigma=1.5C slip=0.010,worst shift=-1.0C sigma=1.5C slip=0.010 edge=0.0203; best shift=+1.0C sigma=1.5C slip=0.000 edge=0.2068,passes all stress and execution checks,23.086071,24.5,25.5,celsius,23°C,3,5,,BUY_YES: our bucket probability is above market ask after fee; rank 3 of 5,0,,1,2.5,44.799625,23.305943,52.0805,41.430037
